Country,Region,Year,Max_GPP,Median_GPP,Min_GPP,StdDev_GPP,Sum_GPP,Mean_GPP,Total_Pop,Mean_Pop,Min_Pop,Max_Pop,Median_Pop,StdDev_Pop,Max_LST,Mean_LST,Median_LST,Min_LST,StdDev_LST,Sum_LST,Max_NTL,Mean_NTL,Median_NTL,Min_NTL,StdDev_NTL,Sum_NTL,Max_NDVI,Mean_NDVI,Median_NDVI,Min_NDVI,StdDev_NDVI,Sum_NDVI,MPI
Zimbabwe,Matabeleland South,2022,65534,11390.63284,2629,3994.61675,2630000000,0.048256881,613752.5919,0.105432468,0,26.59171629,0.059524991,0.342022724,297.1855639,290.3235393,290.3430811,283.512844,2.201744913,17271637.68,34.07146974,0.202029023,0.190376513,0.095389049,0.240709842,47275.84274,0.482097507,0.307520769,0.310562934,-0.20557943,0.047902967,72608.72882,0.113581498
Zimbabwe,Midlands,2022,65535,14463.6605,1550,2935.607709,3020000000,0.061010101,1526811.604,0.292122263,0.019962893,24.22542381,0.182489317,0.942689753,297.1371429,289.7110151,289.5305716,284.1562162,2.051437734,15477231.56,38.96685879,0.226371649,0.195241418,0.073487032,0.398820307,47472.95867,0.529790878,0.353739122,0.349601832,-0.298297346,0.044776551,74877.02124,0.130053937
Afghanistan,Badakhshan,2023,65534,3448.680421,0,31058.8669,6020000000,0.138709677,1171031.371,0.215109456,0.001051436,17.94503212,0.039375367,0.546531542,291.5906195,267.3827886,266.8714391,238.1315789,8.289919366,14909531.68,9.051566952,0.337329062,0.340563762,0.056695157,0.058833284,73551.72077,0.250610292,-0.008417505,-0.018581889,-0.142359391,0.032575538,-1858.963889,0.326448812
Afghanistan,Badghis,2023,65533,2429.17392,1175,2591.089028,260000000,0.012621359,622124.5222,0.246302522,0.013617821,17.05851316,0.175979099,0.482345666,288.1926354,280.814418,281.4319571,269.618835,4.132836708,7230409.635,9.21994302,0.330008473,0.332661647,0.157549858,0.076145619,33347.89585,0.192026511,0.052059065,0.059085282,-0.053436618,0.043858356,5318.302017,0.426306467
Afghanistan,Baghlan,2023,65534,1918.853621,466,6326.684181,245000000,0.013764045,868432.8874,0.394654932,0.01485018,56.57269191,0.136435536,1.164916444,288.0701976,277.8399628,279.4309731,259.4198817,6.47384902,6248620.763,12.97122507,0.355360055,0.342432269,0.001709402,0.235123492,31297.30558,0.191116408,0.036437207,0.043947706,-0.106059089,0.039047948,3248.777838,0.299056008
Afghanistan,Balkh,2023,65534,65532.97832,436,31690.00418,2880000000,0.171428571,1156368.414,0.555122286,0,122.3190413,0.173954882,4.189311278,289.9072119,284.5539025,285.435326,267.0622727,3.066242212,6099982.008,28.00683761,0.428006708,0.340845897,0.126495726,0.682454222,35855.18943,0.15769735,0.053329801,0.052261181,-0.08933375,0.024335881,4528.50001,0.228557646
Afghanistan,Bamyan,2023,65534,1649.406551,489,15786.55507,511000000,0.028547486,466521.9918,0.213660071,0.016260021,15.6490401,0.170935827,0.336339498,285.6625993,271.0959131,270.8168524,262.1493902,3.880448671,6061704.618,4.366666667,0.339571002,0.329511691,0.23019943,0.041511897,29668.8977,0.15931645,-0.010817035,-0.016625471,-0.094942324,0.01885833,-957.5996942,0.255525338
Afghanistan,Daykundi,2023,65533,1667.074717,717,6592.33945,187000000,0.011835443,443131.9552,0.233215373,0.023691959,1.15295124,0.221772426,0.116180014,291.7256338,279.4129069,278.8116417,264.7496894,5.11922418,5458051.723,1.152991453,0.325148704,0.32619851,0.225356125,0.019891264,24714.58995,0.254771829,0.015433223,-0.004925925,-0.08350075,0.043724478,1191.305884,0.280699265
Afghanistan,Farah,2023,65533,65532.99864,605,27964.54629,11500000000,0.234215886,586363.0834,0.100272374,0.003092179,11.91279638,0.030713778,0.320273439,295.5333333,287.7607355,288.3109112,271.1001481,3.288179641,17100181.71,9.487749288,0.32717788,0.333416722,0.207122507,0.058635416,76528.0146,0.268597424,0.07129103,0.071276788,-0.089847565,0.026472857,16815.27265,0.335750312
Afghanistan,Faryab,2023,65534,2428.281247,682,19691.8607,936000000,0.045217391,1109945.547,0.433293057,0.019828908,35.52764082,0.139027745,1.035377667,290.0407194,281.5212537,283.6907017,268.6148462,4.357326312,7368255.773,13.71851852,0.343295176,0.334135195,0.173219373,0.193063708,35176.8253,0.157653049,0.045359578,0.044425426,-0.051342774,0.03689728,4702.336737,0.19431293
Afghanistan,Ghazni,2023,65534,2418.710354,675,31222.25005,2890000000,0.133179724,654340.3395,0.251589302,0.022271187,17.36557341,0.189091846,0.478422027,284.9976727,275.8431138,276.817261,264.4939394,3.728867567,7347633.021,13.23418803,0.33874951,0.338433218,0.198860399,0.105691292,35243.22405,0.131415442,0.002643419,-0.002930341,-0.262970001,0.025838967,278.7194063,0.241084072
Afghanistan,Ghor,2023,65533,1670.256347,605,11878.00163,729000000,0.019702703,767727.0601,0.171111827,0.019426868,2.768388718,0.165776301,0.094063662,289.0531724,274.6324519,274.0622915,263.7402299,3.605749769,12559765.92,1.194301994,0.321944938,0.322362578,0.21965812,0.01971882,57783.31249,0.203078046,-0.00583613,-0.014677533,-0.088560931,0.02465066,-1058.609775,0.273141066
Afghanistan,Jawzjan,2023,65534,65532.97821,621,31479.97765,2170000000,0.195495495,457448.7661,0.329803465,0.016721876,15.92470479,0.179955393,0.880313167,289.1511197,285.1910885,285.2189925,276.6184436,1.139110954,4068821.259,9.603703704,0.361814324,0.336902375,0.258689459,0.276814245,20123.85445,0.138683051,0.046812781,0.043466235,-0.058667578,0.016938152,2641.504774,0.255065861
Afghanistan,Kabul,2023,65534,1903.21254,744,15716.24533,148000000,0.031759657,4440937.466,7.852953168,0.042563402,151.6181164,0.346568768,25.97638183,291.5214063,281.2297944,281.1848328,266.5293939,3.699542525,1667130.221,46.55413105,1.278843185,0.378229982,0.145584046,3.100654873,29012.40822,0.20927237,0.033401433,0.030293607,-0.193505779,0.032370772,778.0195788,0.078565658
Afghanistan,Kandahar,2023,65534,65532.99903,631,20569.91593,14700000000,0.271217712,1308225.251,0.206401589,0.002098319,41.04036857,0.056388491,1.295678328,294.4398582,285.4244848,285.5630182,274.9988393,2.089620556,18339664.85,18.6014245,0.33307753,0.318694258,0.18974359,0.262877381,84447.56523,0.19225125,0.074662118,0.075191126,-0.266140133,0.017131466,19064.97175,0.427900197
Afghanistan,Kapisa,2023,65534,2422.113998,617,7716.866201,37500000,0.019946809,429855.0209,1.867521639,0.106828105,29.76603222,1.106755612,2.611116727,290.6747082,282.3363801,283.4418364,269.7196226,4.39572034,690877.1221,16.36267806,0.379738046,0.33435664,0.152706553,0.351918085,3497.327834,0.262970358,0.058851791,0.057669418,-0.130953848,0.052153579,561.6814925,0.200344067
Afghanistan,Khost,2023,65533,3706.738491,1297,2579.772949,86400000,0.02013986,810622.6396,1.574727196,0.270897418,19.75159741,1.065544797,1.760757308,288.9705019,283.8089163,284.8150526,271.2890842,3.223417314,1524053.88,28.87806268,0.382324871,0.339845646,0.279487179,0.466470575,7871.896672,0.401124299,0.153567844,0.14743719,-0.012706553,0.058527161,3236.442305,0.295088488
Afghanistan,Kunduz,2023,65534,2937.574346,592,27214.55637,734000000,0.092911392,768114.8474,0.783310456,0.036855365,40.79937029,0.3500946,2.049143755,289.8231621,286.1628091,286.282463,279.7323077,1.138168943,2916571.35,16.43903134,0.407074235,0.338184374,0.218233618,0.434100787,16118.52898,0.203462273,0.071079745,0.065458371,-0.100106679,0.0337387,2859.18275,0.306835769
Afghanistan,Laghman,2023,65534,2938.049029,678,11895.16881,113000000,0.029427083,499800.8952,1.067824682,0.036607257,32.54429364,0.606112126,2.116416647,291.9862348,285.0026572,287.3902961,257.32,5.819902692,1391382.972,4.786039886,0.362636904,0.329264826,0,0.184244885,6791.863556,0.352721602,0.108424713,0.098638956,-0.051933728,0.068533311,2077.851202,0.357172848
Afghanistan,Logar,2023,65534,2161.191093,599,26905.64096,366000000,0.083181818,414962.7268,0.78025678,0.054738191,15.2187686,0.428520532,1.097515607,284.1143165,278.0117766,278.6828918,261.33,3.01944307,1547969.572,6.563532764,0.355792947,0.329681235,0.1,0.139998307,7569.949798,0.13765648,0.011866951,0.004386458,-0.054811627,0.027646655,259.3166184,0.216211669
Afghanistan,Nangarhar,2023,65534,2162.572792,524,6995.639984,133000000,0.018046133,1639204.858,1.835614058,0.061485465,103.7157545,0.720141346,4.87510572,292.7457919,286.0665554,288.3115694,261.08,5.602218694,2648976.303,17.54529915,0.417110758,0.340961794,0.055270655,0.557812529,14914.20571,0.388122678,0.105585712,0.098612832,-0.060818978,0.060500321,3846.065134,0.266356887
Afghanistan,Nimroz,2023,65534,65533.02857,569,2669.976525,12400000000,0.305418719,147180.9589,0.031481705,0.001661731,12.53439689,0.012371428,0.249855005,303.38,289.086311,289.1260341,266.42,1.619449417,13884526.43,22.84358974,0.316697808,0.310612849,0,0.227435665,60047.28924,0.22571218,0.063481131,0.064397246,-0.311547518,0.014529945,12121.15063,0.241702696
Afghanistan,Paktika,2023,65534,3193.032405,1106,31646.96261,2850000000,0.14921466,426067.7288,0.187888601,0.003300899,5.659450829,0.091957891,0.293006693,289.8300348,280.6717736,280.0926742,273.9285259,2.842011282,6502884.321,1.84045584,0.329695603,0.331979219,0.25042735,0.019239635,29904.65565,0.241429359,0.057839287,0.05762226,-0.139832467,0.028147538,5308.431932,0.22474403
Afghanistan,Paktya,2023,65533,2681.667629,734,16602.41472,197000000,0.037310606,572955.0985,0.900904705,0.117742928,7.081004143,0.718208244,0.625058762,285.3610949,277.875081,277.936951,261.33,2.629401471,1843423.287,10.58262108,0.358750242,0.340024472,0.105982906,0.234176297,9125.739541,0.388718486,0.04109645,0.01660441,-0.03915317,0.063162548,1071.096783,0.261246362
Afghanistan,Panjsher,2023,65534,1657.627903,335,20520.46629,167000000,0.044772118,139014.3344,0.302943522,0.006221436,13.80346119,0.176676634,0.610882316,286.6523881,270.1185434,269.5762374,258.5678613,5.998426559,1302781.735,3.92991453,0.333843487,0.335871744,0.133903134,0.074513157,6131.372092,0.127860114,-0.012941691,-0.019065239,-0.09040875,0.021867349,-244.5461843,0.12888798
Afghanistan,Parwan,2023,65533,1655.114778,583,15262.16909,164000000,0.029285714,603620.9515,0.882400793,0.021224301,31.49660826,0.288060417,2.1291957,290.4621293,276.8703591,276.6905434,262.1431325,5.425721588,1982391.771,16.16524217,0.374415331,0.337510172,0.0997151,0.276456373,10246.46285,0.262970358,0.013950981,0.000985673,-0.087934002,0.043851856,391.6737983,0.271973652
Afghanistan,Samangan,2023,65533,1921.95359,870,17112.38579,452000000,0.03503876,389941.1782,0.243784214,0.026214753,5.784874141,0.182737588,0.245567959,287.870597,277.3086838,277.6869004,260.152381,4.864131811,4537879.302,8.781766382,0.35244593,0.344196357,0.043874644,0.152071439,22550.01302,0.149761245,0.025935471,0.024919222,-0.06405028,0.028192208,1680.877876,0.335226221
Afghanistan,Sar-e-Pul,2023,65534,2174.38111,853,7368.308657,235000000,0.015359477,537600.3862,0.285513022,0.03000651,18.83168483,0.088875159,0.705316599,286.7479845,276.4073256,275.6902635,263.3096296,6.31606223,5337425.458,9.497150997,0.340642914,0.336630261,0.185185185,0.127849207,25656.82488,0.188225821,0.020334763,0.004872178,-0.107541725,0.040302041,1553.372548,0.347131438
Afghanistan,Takhar,2023,65534,2430.245853,195,9968.771955,252000000,0.020487805,1079452.242,0.703655077,0.006520398,33.08855272,0.479538669,1.436924873,291.508412,278.9450416,282.1213312,253.7286486,8.093763187,4413747.393,7.06039886,0.35355956,0.330376667,0.029344729,0.146275926,21785.91998,0.179460734,0.03543485,0.043957904,-0.119507022,0.041292145,2216.520731,0.294089814
Afghanistan,Wardak,2023,65534,1657.412134,493,21037.70869,504000000,0.04754717,671214.2606,0.522337366,0.027791575,10.41387242,0.296244373,0.601779744,283.2197865,273.4887004,273.0588403,262.1493902,3.777801539,3628101.099,11.78262108,0.336179986,0.335743289,0.164672365,0.119672794,17279.50624,0.114949115,-0.011132873,-0.016125076,-0.060670588,0.016284839,-582.6611541,0.304777861
Afghanistan,Zabul,2023,65533,65533,866,30464.74432,3560000000,0.204597701,297404.5317,0.14465972,0.006023277,1.271915958,0.119295128,0.103155635,289.833913,281.8003516,281.684666,269.3479389,2.687262323,5939787.811,1.798005698,0.334417585,0.332014629,0.191168091,0.026998901,27500.61242,0.1402767,0.040507154,0.042479455,-0.053593509,0.023086882,3377.729506,0.183789305
Albania,Berat,2023,65535,11388.09239,5222,4320.006552,55800000,0.062908681,61866.14125,0.528185354,0.008428525,44.4579506,0.07582576,2.355755968,286.6502242,284.3410713,284.4722264,276.4061878,1.048141796,367653.0051,51.52514451,1.04550312,0.35320884,0.261849711,2.993353022,4902.25753,0.536797583,0.388601621,0.387587644,0.168718666,0.049417934,1918.526205,0.001643846
Albania,Elbasan,2023,65535,11901.06041,6143,9250.895687,90400000,0.07232,134573.6926,0.812404417,0.007555836,49.83243561,0.042931298,3.621631121,288.3396364,284.0297908,284.5282177,276.4812632,1.875711503,508413.3255,87.90231884,1.228162042,0.385555395,0.26408046,4.175189696,8158.502241,0.52641362,0.356991168,0.368175569,0.124533005,0.056342722,2462.168089,0.001870815
Albania,Fier,2023,65534,13441.21774,2582,8342.844491,60900000,0.076603774,115496.6476,1.104217175,0.027773145,82.72692871,0.229106234,5.371038021,293.2125,284.5857723,284.4676843,282.343964,1.149771718,329834.9101,85.8925072,2.165254307,0.674869327,0.252027027,5.35982963,9100.368554,0.58950913,0.417853172,0.435546797,-0.351830781,0.078587521,1848.582431,0.00355166
Albania,Kukes,2023,65534,11893.05787,4639,7110.953108,62600000,0.067095391,31407.1708,0.252235375,0.00517878,32.25742293,0.05094483,1.2816398,288.3098077,279.9379069,280.8070944,271.1726857,3.790674849,388273.8769,38.15571848,0.547805743,0.338660265,0.234117647,1.209405775,2757.862494,0.310287207,0.159741778,0.170839186,-0.12670888,0.06584353,846.7911629,0.008688815
Albania,Tirane,2023,65535,13180.93405,3555,9102.880594,97100000,0.078943089,888985.6293,5.450544528,0.00211795,135.2978878,0.205791828,18.28803024,290.2431953,283.901103,284.8126934,273.0926857,2.965755051,503356.6557,203.672807,5.349386895,0.525956892,0.27755102,14.50095278,35043.45595,0.53065753,0.342077546,0.362439579,0.051416058,0.093699546,2333.653022,0.002541594
Angola,Bengo,2023,65535,15999.6735,1803,7068.851888,2700000000,0.069767442,516941.3459,0.132760215,0.004361968,40.31735337,0.059115479,0.651269797,309.1133333,292.7708849,292.8132272,286.6144,1.900098582,11700881.19,70.88939394,0.241063813,0.182113191,0.046060606,0.839687817,37874.09064,0.511057496,0.254294557,0.251964514,-0.007255173,0.04998677,40302.63574,0.332421151
Angola,Benguela,2023,65534,14975.23068,1699,5926.983084,2260000000,0.05721519,1669950.68,0.411526712,0.004446952,78.45725679,0.19714829,2.012600188,299.81,289.7565574,289.9366796,280.8776712,2.607187886,11942896.03,97.7024024,0.346105434,0.216530488,0.085549133,1.720715965,56219.20324,0.458317161,0.274497378,0.29199925,-0.033395685,0.077074095,44914.63354,0.322264843
Angola,Cabinda,2023,65535,24190.55843,1761,7448.360683,665000000,0.093398876,1462842.355,2.063504222,0.029661746,87.90051127,0.208335681,6.321254151,300.8612903,293.3363458,293.4082188,285.785,1.276736405,2194155.867,155.8839394,0.689648713,0.27607968,0.088216561,2.778961061,19769.12384,0.36773178,0.209871963,0.20801452,0.031968504,0.035546644,6135.396959,0.153998221
Angola,Cuando Cubango,2023,65535,10620.27502,4022,3003.546213,9570000000,0.04785,152746.8129,0.015281689,0.000354204,14.23465073,0.007448129,0.161611231,291.5256863,285.7659225,286.0317293,278.0736111,1.651793705,60001699.21,44.1990991,0.276848376,0.279683904,0.14126506,0.258268927,231072.3906,0.441896886,0.266556609,0.264650617,0.134311259,0.036573495,223199.3111,0.419756668
Angola,Cuanza Sul,2023,65535,18816.38651,1069,4129.617881,4170000000,0.075270758,1667601.417,0.296070975,0.007898107,38.13126946,0.063577312,0.829364854,303.17,288.4339186,288.0618335,279.3367241,2.884722597,16516879.92,46.48138138,0.236001729,0.193137093,0.063142857,0.700923192,53368.5796,0.485524207,0.295158574,0.290995352,-0.041520651,0.051762777,67174.54962,0.459766917
Angola,Cunene,2023,65535,8575.059124,669,2631.547527,2800000000,0.036129032,1180270.729,0.145900178,0.000593969,28.47055894,0.049355443,0.554777502,297.0566667,288.0257124,287.5620917,280.8518012,2.288432036,23519027.57,83.47830986,0.279702081,0.261315044,0.156779661,0.620865119,90623.61023,0.433760554,0.261182836,0.259774592,-0.171418622,0.042320878,85010.31198,0.419698941
Angola,Huambo,2023,65535,17023.5744,2661,3252.971753,2350000000,0.070570571,1357068.612,0.397947099,0.036932391,27.30515576,0.133666607,1.09160395,293.7537931,284.7018365,284.6558516,279.304,1.744698059,9883708.957,68.83408451,0.298717704,0.232907962,0.121385542,1.063142036,40867.51874,0.366451412,0.257890474,0.256838083,-0.010309172,0.026591339,35535.76,0.375913872
Angola,Luanda,2023,65535,9083.059404,1725,13958.04846,128000000,0.047407407,18214404.76,67.12495707,0.086592623,989.1134033,17.16840251,128.4927974,300.9714286,294.8642521,294.9678573,287.7986667,1.486880848,873093.0506,343.9032544,13.9865037,4.966783005,0.160606061,19.56322048,153577.4052,0.363440484,0.187142397,0.192380945,0.002331146,0.064860468,2135.107608,0.074341961
Angola,Lunda Norte,2023,65535,18815.54286,5249,2521.537996,8250000000,0.076388889,725575.9136,0.072640873,0.003888933,17.71262884,0.025724371,0.264018695,295.8351261,289.2832121,289.3438311,283.1695575,1.88489057,32095104.54,33.70876133,0.257384136,0.222877405,0.123030303,0.229905058,113238.4982,0.395918459,0.262038204,0.260744203,0.128800198,0.038391688,115768.2163,0.431511375
Angola,Lunda Sul,2023,65530,18559.95098,3186,2403.824751,5850000000,0.074903969,436662.7856,0.054931777,0.001817732,17.62097383,0.018048799,0.319832491,293.8203883,286.8930963,286.6576429,280.8295455,2.082440862,23075959.31,55.88882175,0.263856382,0.222670317,0.083433735,0.561999281,83993.36779,0.392466515,0.24184743,0.241204025,0.067349084,0.034622531,77386.8245,0.354984055
Angola,Malanje,2023,65535,18558.87236,1056,3489.230808,6230000000,0.075423729,807368.7896,0.096467525,0.005654093,29.51225901,0.033413812,0.642215779,296.2789091,288.6574888,288.2809263,280.7848276,2.454179532,24537907.15,48.12420749,0.245497504,0.213742599,0.088449848,0.427934635,82416.63024,0.421537369,0.28718892,0.297862108,0.025878802,0.050700424,97025.91521,0.339409072
Angola,Moxico,2023,65535,17281.59757,3527,4173.398993,13300000000,0.066169154,591490.0549,0.059342925,0.001059538,12.38411963,0.023919308,0.172939406,295.2063889,285.1712544,285.3120918,279.2062651,1.886779155,59184156.96,45.90692771,0.244849509,0.224298444,0.093452381,0.21330901,202055.3129,0.382573187,0.24099146,0.241210043,0.081119157,0.032413826,199458.7511,0.424808004
Angola,Namibe,2023,65534,7038.119353,1066,27392.01352,5570000000,0.096034483,613206.0591,0.101766836,0.000237391,47.07475889,0.054121418,0.948790678,299.2872199,291.0830515,291.3132219,278.7025,2.187416958,17792742.6,93.2028169,0.285214188,0.25400758,0.09971831,0.906753741,68779.01102,0.502533078,0.164654156,0.130861944,-0.222775787,0.103709562,39986.59113,0.275000284
Angola,Zaire,2023,65535,16766.27253,1340,5705.781267,2560000000,0.070523416,776538.5155,0.212791226,0.006137466,48.47560215,0.067263759,0.918919115,310.8630769,292.8383823,292.812691,283.616,1.323393647,10941027.64,350.5880126,0.279551859,0.192590567,0.07030303,2.358134394,41004.39912,0.401282668,0.263610655,0.264649199,-0.000320687,0.036700661,39024.39417,0.21605581
Bangladesh,Dhaka,2023,65535,12160.17705,872,16072.33632,2290000000,0.073870968,52255965.73,16.57740235,0.737849086,3725.361389,8.514657362,59.43093033,298.1547305,293.2401107,293.0934903,289.8904762,0.94972716,10205049.09,140.3389205,1.399347518,0.568356987,0.099715909,3.400687953,190719.6195,0.56077522,0.337265085,0.341762782,-0.355406761,0.088311743,46529.7656,0.078994821
Bangladesh,Khulna,2023,65535,12160.61375,1014,22042.41449,1950000000,0.095121951,14431035.75,7.100700032,0.32756974,387.783825,7.642588604,10.19391204,301.4041212,294.2857274,294.0922222,290.6922963,1.638238908,7020480.313,88.88977273,0.685897753,0.372805454,0.133806818,1.222411827,61320.76543,0.67469418,0.380837077,0.402282924,-0.403320611,0.126969558,35507.34491,0.062695798
Bangladesh,Rajshahi,2023,65535,11390.03292,876,13453.25598,1150000000,0.063186813,18383890.39,10.18326666,1.687791139,331.7259408,6.968626258,10.6928917,298.796,293.065209,292.9068979,290.4671084,0.82146869,6021903.915,64.06107955,0.781648653,0.633387409,0.132386364,1.350348239,62861.184,0.628800511,0.356821433,0.365256096,-0.080838591,0.099229918,29050.61698,0.096600675
Bangladesh,Rangpur,2023,65535,11137.80813,954,10672.78539,929000000,0.057345679,15707541.94,9.091927863,0,315.2284833,7.143014519,8.598848554,297.0397826,292.4153541,292.3908961,290.3702326,0.878433612,5455300.846,19.67073864,0.754714448,0.558727913,0.167613636,0.79469941,54568.08619,0.527953088,0.300121095,0.306653308,-0.047455385,0.080984498,22085.31116,0.105168216
Bangladesh,Sylhet,2023,65535,12416.2643,2244,18655.38483,1050000000,0.085365854,11094835.9,8.359487104,0.58360016,432.3732032,7.719187453,10.91140201,298.3397484,293.2310904,293.1102064,290.50352,1.082711834,4109926.963,81.42329545,0.709192365,0.392205429,0.20625,1.331958156,38502.03679,0.695508242,0.347030263,0.334043585,-0.045510266,0.083409105,19170.99281,0.160303065
Belize,Cayo,2023,33775,30783.21223,8095,4690.485785,626000000,0.121317829,90380.62331,0.167164475,0.009788581,8.135238648,0.079556235,0.461211992,297.6922388,293.8110218,293.9087206,288.7835897,1.728533351,1640640.746,46.83690141,0.472053945,0.301242067,0.166478873,1.345757609,10210.10846,0.621368825,0.427534825,0.428728212,0.187700689,0.064148321,9410.469038,0.01406877
Belize,Corozal,2023,65535,25457.48739,1564,13571.255,212000000,0.10984456,47187.25956,0.24180829,0.015076349,9.091274023,0.09129225,0.612420107,303.7933333,297.2913873,297.0932814,294.9146835,1.271846582,655527.5089,32.97549296,0.575248284,0.327652697,0.205915493,1.486919273,4715.761361,0.680295765,0.420832331,0.441398752,-0.389187694,0.133802043,3572.866487,0.008625716
Belize,Orange Walk,2023,65535,27522.79096,6887,6526.118159,462000000,0.102439024,40351.56778,0.085775409,5.27E-05,3.705629527,0.057343481,0.206466277,301.6122156,295.524738,295.4053467,293.4986047,0.812846764,1453095.137,33.14929577,0.399166911,0.29677584,0.225352113,1.033669597,7572.421719,0.551163375,0.386112787,0.385696492,0.146571234,0.045949733,7474.371326,0.014935559
Belize,Stann Creek,2023,65535,31877.04183,4383,8808.982336,299000000,0.125104603,43358.96991,0.174239972,0.018662794,8.895995974,0.103766802,0.327246271,303.47,295.732368,295.7263657,288.965,1.948139971,804983.5056,27.49295775,0.4035802,0.297690738,0.117391304,0.876975851,4066.263596,0.635421336,0.398534972,0.400356868,-0.32186386,0.083431032,4161.900713,0.017133128
Belize,Toledo,2023,65535,30589.58719,4087,7339.064944,541000000,0.124367816,33928.10069,0.075100527,0.011682386,4.877653032,0.050743412,0.138153278,334.6,295.2502739,295.6268174,288.7835897,2.037774581,1431373.328,19.65352113,0.326255628,0.2822338,0.0725,0.594390205,5975.019981,0.621709824,0.427742548,0.441479805,-0.456165493,0.077496999,8034.716013,0.077010723
Benin,Alibori,2023,65534,3966.740785,703,2571.123476,452000000,0.016740741,1175908.939,0.426228502,0.076894425,14.99257291,0.240844265,0.526431189,296.9804027,293.2870938,293.2336392,291.1130263,0.81725483,8229929.141,10.52820513,0.284829936,0.276895771,0.178632479,0.155717895,31463.90865,0.490782559,0.292696785,0.28807576,0.032461554,0.032025644,32603.49486,0.551634792
Benin,Atlantique,2023,65535,14725.06845,2479,9281.909991,190000000,0.062913907,1797835.78,6.009620803,0.484516836,78.92461585,2.461376423,9.938102819,301.8993103,296.7506541,296.4833057,294.4827907,1.107495547,946337.8359,72.45892351,1.236831716,0.342996812,0.189235127,2.673374309,15068.96104,0.423907697,0.301534136,0.314521857,-0.122255266,0.064699675,3758.321471,0.283889174
Benin,Borgou,2023,65530,7550.083764,2638,3038.074763,836000000,0.032529183,1628417.109,0.622885671,0.044204933,31.68090224,0.349616632,1.33447221,297.5111504,292.980594,292.9215754,290.667,0.786806704,7789475.053,16.98555241,0.288105923,0.275963284,0.155524079,0.410149075,30128.43627,0.498561561,0.320274083,0.313465507,0.166046947,0.032318457,33782.83052,0.466240617
Benin,Collines,2023,65534,13183.4911,5722,3062.669112,761000000,0.053971631,793144.2646,0.556749028,0.117310463,7.88912338,0.382307936,0.510515974,299.9847826,294.3219092,294.2808691,291.4893333,1.048093588,4291802.079,11.88215297,0.272432517,0.272209269,0.162889518,0.152495915,15528.17486,0.545656085,0.345853602,0.336924229,0.118852653,0.049423428,19927.73869,0.305013237
Benin,Couffo,2023,65534,14210.58172,5395,3738.76625,140000000,0.058091286,849433.7216,3.487544772,0.291337138,26.18499303,2.670856808,2.865534615,299.5846939,296.7765674,296.7649919,294.8595556,0.64223499,765683.5439,5.349575071,0.350318338,0.294958073,0.196033994,0.265321131,3415.710956,0.469719768,0.33953067,0.336424574,0.226787284,0.036474848,3410.92511,0.396168667
Benin,Donga,2023,65530,9856.576449,4299,3003.105627,453000000,0.040810811,675582.2564,0.597769549,0.13128613,11.09112346,0.367666571,0.672066365,297.5977391,293.4111209,293.390708,291.303871,0.797587482,3410904.281,14.75410765,0.310196326,0.281754607,0.192917847,0.289758058,14023.49662,0.541447282,0.338801951,0.334913888,0.161330715,0.040575687,15519.16217,0.374606988
Benin,Littoral,2023,65534,65530.22869,1513,21966.46699,13100000,0.228621291,670719.4813,119.1177731,26.54986966,182.7301941,131.1274121,45.69943688,305.875,299.9864583,299.9454545,297.9287379,1.216865058,22798.97083,93.4917847,22.46703609,17.73132509,3.300849858,16.06515209,5229.621154,0.255754054,0.1275293,0.125740638,-0.079157256,0.049848731,34.17785242,0.076006724
Benin,Mono,2023,65535,14974.92123,2753,11841.52975,110000000,0.069620253,563314.3652,3.660230384,0.659263372,32.74123621,2.839974565,2.887208315,303.496,296.9067503,296.7206029,294.7676923,1.30103245,518399.1861,9.511048159,0.455318664,0.338509154,0.182436261,0.620993771,2915.089364,0.478822142,0.313425362,0.326232301,-0.122255266,0.081954626,2088.98004,0.287475019
Benin,Plateau,2023,65530,13952.14129,4759,3055.683202,190000000,0.057057057,760820.5855,2.261293047,0.182542386,24.5973742,1.57799919,2.515107794,297.9103704,295.648838,295.6098193,293.6125301,0.7723055,1046301.238,15.67422096,0.346838575,0.277743062,0.181869688,0.413083395,4668.263602,0.417515397,0.291655932,0.289545591,0.168003753,0.035975004,4038.268041,0.395550286
Benin,Zou,2023,65535,13951.23238,5520,5406.119336,311000000,0.058568738,1018708.954,1.902147586,0.211290493,36.84280205,0.969931663,3.078438733,300.1834667,296.2389897,296.1725839,294.4144186,0.55511695,1641460.242,12.04334278,0.385152847,0.278158902,0.181869688,0.617160361,8258.08786,0.47048384,0.303563745,0.301761301,0.092379041,0.036566494,6615.564699,0.310502643
Bolivia,Chuquisaca,2023,65535,15485.17455,1782,9125.376584,3480000000,0.068101761,555530.8286,0.10179979,0.000767126,23.14433026,0.037020815,0.627569054,296.28304,286.1431461,286.5615586,269.6621667,4.822008176,15920718.51,140.3886686,0.36448504,0.219867504,0.130113636,1.892211278,79562.87916,0.595874071,0.318978371,0.330028679,-0.004299954,0.133963851,70386.08628,0.0938954
